,match_id,team_a,team_b,team_a_runs,team_b_runs
511,1273742,Pakistan,Namibia,189,144
512,1273743,New Zealand,Scotland,172,156
513,1273745,Bangladesh,Australia,73,78
514,1273746,Sri Lanka,West Indies,189,169
515,1273747,New Zealand,Namibia,163,111
516,1273748,Scotland,India,85,89
517,1273749,West Indies,Australia,157,161
518,1273750,South Africa,England,189,179
519,1273752,Pakistan,Scotland,189,117
520,1273753,Namibia,India,132,136
521,1273754,England,New Zealand,166,167
522,1273755,Pakistan,Australia,176,177
523,1273756,New Zealand,Australia,172,173
524,1275039,Nigeria,Kenya,107,108
525,1275040,Uganda,Nigeria,152,96
526,1275042,Kenya,Nigeria,162,101
527,1275043,Nigeria,Uganda,123,124
528,1275044,Kenya,Uganda,151,129
529,1275045,Nigeria,Kenya,133,107
530,1275047,Uganda,Nigeria,172,117
531,1275051,Uganda,Kenya,120,114
532,1275052,Spain,Germany,128,132
533,1275053,Germany,Spain,115,116
534,1275054,Germany,Spain,119,120
535,1275269,Luxembourg,Bulgaria,187,125
536,1275270,Hungary,Czech Republic,165,160
537,1278671,New Zealand,India,164,166
538,1278672,New Zealand,India,153,155
539,1279379,Estonia,Cyprus,102,105
540,1280058,Scotland,Namibia,137,138
541,1280059,Namibia,Papua New Guinea,174,160
542,1280060,United Arab Emirates,Ireland,123,124
543,1280062,Ireland,United Arab Emirates,134,139
544,1280063,Papua New Guinea,Scotland,154,156
545,1282276,Switzerland,Malta,150,142
546,1282739,Denmark,Italy,100,101
547,1282743,Italy,Germany,103,104
548,1282744,Italy,Denmark,141,132
549,1282745,Germany,Jersey,85,86
550,1282749,Denmark,Jersey,130,131
551,1283021,Rwanda,Ghana,153,157
552,1283024,Malawi,Uganda,98,101
553,1283026,Swaziland,Malawi,97,99
554,1283034,Swaziland,Ghana,74,75
555,1283035,Swaziland,Seychelles,128,130
556,1283037,Uganda,Ghana,176,97
557,1283038,Swaziland,Rwanda,77,79
558,1283041,Uganda,Seychelles,164,69
559,1283042,Botswana,Sierra Leone,157,85
560,1283043,Tanzania,Mozambique,242,155
561,1283045,Sierra Leone,Tanzania,99,104
562,1283050,Cameroon,Sierra Leone,89,90
563,1283092,Sierra Leone,Nigeria,84,85
564,1284490,Bahrain,Kuwait,124,129
565,1284493,Maldives,Bahrain,88,93
566,1284495,Maldives,Kuwait,103,107
567,1286683,Belize,Bermuda,85,89
568,1286685,Argentina,Canada,109,115
569,1289046,Tanzania,Uganda,140,141
570,1291187,United States of America,Ireland,188,162
571,1299593,Oman,Nepal,135,137
572,1299594,Oman,Ireland,137,140
573,1299596,Ireland,Nepal,127,111
574,211028,England,Australia,179,79
575,211048,Australia,New Zealand,214,170
576,222678,South Africa,New Zealand,133,134
577,225263,England,Pakistan,144,148
578,225271,Sri Lanka,England,163,161
579,226374,Australia,South Africa,209,114
580,238195,South Africa,Australia,201,199
581,249227,Australia,England,221,144
582,251487,New Zealand,Sri Lanka,162,62
583,251488,Sri Lanka,New Zealand,115,116
584,255954,South Africa,India,126,127
585,258463,West Indies,England,208,193
586,258464,West Indies,England,169,173
587,287853,West Indies,South Africa,205,208
588,287854,Kenya,New Zealand,73,74
589,287855,Pakistan,Scotland,171,120
590,287856,Australia,Zimbabwe,138,139
591,287857,West Indies,Bangladesh,164,165
592,287858,England,Zimbabwe,188,138
593,287860,Sri Lanka,Kenya,260,88
594,287861,England,Australia,135,136
595,287863,New Zealand,Sri Lanka,164,168
596,287864,Bangladesh,South Africa,144,146
597,287865,New Zealand,India,190,180
598,287866,Bangladesh,Australia,123,124
599,287867,South Africa,England,154,135
600,287868,Pakistan,Sri Lanka,189,156
601,287869,New Zealand,England,164,159
602,287870,Australia,Pakistan,164,165
603,287871,Sri Lanka,Bangladesh,147,83
604,287872,New Zealand,South Africa,153,158
605,287873,India,England,218,200
606,287874,Sri Lanka,Australia,101,102
607,287875,Bangladesh,Pakistan,140,141
608,287876,India,South Africa,153,116
609,287877,New Zealand,Pakistan,143,147
610,287878,India,Australia,188,173
611,287879,India,Pakistan,157,152
612,291343,Australia,New Zealand,186,132
613,291356,India,Australia,74,75
614,296903,New Zealand,England,123,127
615,297800,Australia,India,166,167
616,298795,New Zealand,South Africa,129,131
617,298804,West Indies,South Africa,131,134
618,300435,England,New Zealand,184,152
619,300436,England,New Zealand,193,143
620,306987,Kenya,Bangladesh,138,139
621,306989,Pakistan,Bangladesh,191,161
622,306991,Kenya,Pakistan,92,93
623,319112,South Africa,West Indies,58,60
624,319142,Australia,West Indies,97,102
625,343764,Pakistan,Bangladesh,203,101
626,350347,South Africa,Bangladesh,118,109
627,350475,Australia,South Africa,166,168
628,350476,South Africa,Australia,156,139
629,351694,Australia,South Africa,182,130
630,351695,South Africa,Australia,157,161
631,351696,Australia,New Zealand,150,149
632,352674,England,West Indies,121,123
633,354456,Bermuda,Scotland,99,100
634,355991,England,Netherlands,162,163
635,355992,Scotland,New Zealand,89,90
636,355993,Australia,West Indies,169,172
637,355994,India,Bangladesh,180,155
638,355995,South Africa,Scotland,211,81
639,355996,England,Pakistan,185,137
640,355997,Bangladesh,Ireland,137,138
641,355998,Australia,Sri Lanka,159,160
642,355999,Pakistan,Netherlands,175,93
643,356000,South Africa,New Zealand,128,127
644,356001,Ireland,India,112,113
645,356003,New Zealand,Ireland,198,115
646,356004,England,South Africa,111,114
647,356006,India,West Indies,153,156
648,356007,South Africa,West Indies,183,163
649,356008,New Zealand,Pakistan,99,100
650,356009,Sri Lanka,Ireland,144,135
651,356010,England,India,153,150
652,356011,England,West Indies,161,82
653,356012,Pakistan,Ireland,159,120
654,356013,Sri Lanka,New Zealand,158,110
655,356014,South Africa,India,130,118
656,356015,Pakistan,South Africa,149,142
657,356016,Sri Lanka,West Indies,158,101
658,356017,Sri Lanka,Pakistan,138,139
659,361530,Kenya,Ireland,67,72
660,361531,Scotland,Netherlands,107,110
661,361656,Sri Lanka,Pakistan,137,141
662,361660,Pakistan,Sri Lanka,132,133
663,366622,India,New Zealand,149,150
664,366708,New Zealand,West Indies,191,155
665,386494,India,New Zealand,162,166
666,386535,Sri Lanka,India,171,174
667,387563,England,South Africa,202,127
668,387564,South Africa,England,241,157
669,392615,Australia,Pakistan,108,109
670,401076,Bangladesh,West Indies,118,119
671,403375,Pakistan,Sri Lanka,172,120
672,403385,New Zealand,Sri Lanka,141,138
673,403386,New Zealand,Sri Lanka,170,148
674,406197,Australia,West Indies,179,141
675,406198,West Indies,Australia,138,142
676,406207,Australia,Pakistan,127,125
677,412677,West Indies,Ireland,138,68
678,412678,Sri Lanka,New Zealand,135,139
679,412680,Pakistan,Bangladesh,172,151
680,412682,India,South Africa,186,172
681,412683,Australia,Pakistan,191,157
682,412684,Zimbabwe,New Zealand,84,36
683,412685,England,West Indies,191,60
684,412686,Sri Lanka,Zimbabwe,173,29
685,412688,Australia,Bangladesh,141,114
686,412689,Pakistan,England,147,151
687,412690,South Africa,New Zealand,170,157
688,412691,Australia,India,184,135
689,412692,Sri Lanka,West Indies,195,138
690,412693,New Zealand,Pakistan,133,132
691,412694,England,South Africa,168,129
692,412696,Australia,Sri Lanka,168,87
693,412697,Pakistan,South Africa,148,137
694,412698,New Zealand,England,149,153
695,412699,India,Sri Lanka,163,167
696,412700,West Indies,Australia,105,109
697,412701,Sri Lanka,England,128,132
698,412702,Pakistan,Australia,191,197
699,412703,Australia,England,147,148
700,423782,Bangladesh,New Zealand,78,79
701,423787,New Zealand,Australia,118,119
702,426392,Pakistan,Australia,167,144
703,426393,Pakistan,Australia,162,151
704,426417,Pakistan,England,126,129
705,426418,Pakistan,England,89,90
706,426723,Pakistan,New Zealand,161,112
707,426724,Pakistan,New Zealand,153,146
708,430884,Sri Lanka,India,215,186
709,430885,Sri Lanka,India,206,211
710,439139,Zimbabwe,West Indies,105,79
711,439497,Canada,Netherlands,142,146
712,439499,Canada,Kenya,138,141
713,439505,Ireland,Scotland,136,99
714,439510,Ireland,Netherlands,151,86
715,440945,Pakistan,England,129,130
716,440946,England,Pakistan,148,149
717,446956,Australia,Sri Lanka,133,135
718,446960,Australia,England,157,158
719,446961,Australia,England,147,143
720,447539,South Africa,West Indies,120,119
721,452153,Zimbabwe,India,111,112
722,452154,Zimbabwe,India,140,144
723,456991,New Zealand,Sri Lanka,120,92
724,456992,New Zealand,Sri Lanka,81,82
725,461565,Pakistan,South Africa,120,125
726,463141,Zimbabwe,South Africa,168,169
727,463142,South Africa,Zimbabwe,194,186
728,463149,India,South Africa,168,147
729,473918,Pakistan,New Zealand,143,146
730,473919,New Zealand,Pakistan,185,146
731,473920,Pakistan,New Zealand,183,80
732,474466,England,Sri Lanka,136,137
733,474476,India,England,165,169
734,489212,West Indies,Pakistan,150,143
735,489220,India,West Indies,159,143
736,514023,South Africa,Australia,146,147
737,514024,Australia,South Africa,147,148
738,516204,Sri Lanka,Australia,198,163
739,516205,Sri Lanka,Australia,157,149
740,518954,Australia,India,171,140
741,518955,Australia,India,131,135
742,520595,Zimbabwe,New Zealand,159,160
743,520596,Zimbabwe,New Zealand,200,202
744,520597,South Africa,New Zealand,147,148
745,520598,New Zealand,South Africa,173,174
746,520599,South Africa,New Zealand,165,162
747,521217,India,England,120,121
748,523736,Pakistan,Zimbabwe,141,136
749,525816,West Indies,England,125,128
750,525817,West Indies,England,113,88
751,527012,Zimbabwe,New Zealand,123,127
752,527013,New Zealand,Zimbabwe,187,154
753,530432,Sri Lanka,Pakistan,141,142
754,531635,Pakistan,England,144,136
755,531636,England,Pakistan,150,112
756,531637,England,Pakistan,129,124
757,531982,West Indies,Bangladesh,132,135
758,533272,Sri Lanka,Zimbabwe,182,100
759,533275,Zimbabwe,South Africa,93,94
760,533276,New Zealand,Bangladesh,191,132
761,533278,South Africa,Sri Lanka,78,46
762,533279,West Indies,Australia,191,100
763,533280,Pakistan,New Zealand,177,164
764,533281,India,England,170,80
765,533283,Bangladesh,Pakistan,175,178
766,533285,West Indies,England,179,164
767,533286,South Africa,Pakistan,133,136
768,533287,India,Australia,140,141
769,533288,New Zealand,England,148,149
770,533289,West Indies,Sri Lanka,129,130
771,533290,South Africa,Australia,146,147
772,533291,Pakistan,India,128,129
773,533293,Sri Lanka,England,169,150
774,533294,Pakistan,Australia,149,117
775,533295,India,South Africa,152,151
776,533296,Sri Lanka,Pakistan,139,123
777,533297,West Indies,Australia,205,131
778,533298,West Indies,Sri Lanka,137,101
779,534208,West Indies,England,172,173
780,534233,England,South Africa,118,119
781,534235,England,South Africa,118,90
782,538068,Pakistan,Bangladesh,135,85
783,540173,West Indies,Australia,150,153
784,540174,West Indies,Australia,160,146
785,543883,Kenya,Ireland,107,109
786,543884,Kenya,Ireland,131,132
787,543885,Ireland,Kenya,107,105
788,546410,Netherlands,Canada,135,93
789,546414,Kenya,Ireland,71,72
790,546442,Ireland,Scotland,159,142
791,546462,Canada,Ireland,106,109
792,546470,Netherlands,Ireland,114,115
793,546473,Canada,Scotland,135,136
794,556252,South Africa,India,219,71
795,560921,West Indies,New Zealand,209,153
796,560922,West Indies,New Zealand,177,116
797,562437,Sri Lanka,Pakistan,132,95
798,562438,Pakistan,Sri Lanka,122,99
799,564786,India,Sri Lanka,155,116
800,565810,England,India,157,158
801,565811,India,England,177,181
802,565820,New Zealand,India,167,166
803,566926,New Zealand,England,201,196
804,566937,Australia,England,248,209
805,566938,England,Australia,195,168
806,567071,Bangladesh,Ireland,190,119
807,567205,Netherlands,Bangladesh,144,145
808,567353,New Zealand,South Africa,86,87
809,567354,South Africa,New Zealand,165,169
810,567355,South Africa,New Zealand,179,146
811,567367,Pakistan,South Africa,195,100
812,569237,England,New Zealand,214,174
813,569238,New Zealand,England,192,137
814,569239,New Zealand,England,139,143
815,571148,Australia,Pakistan,89,90
816,571150,Australia,Pakistan,168,74
817,573019,Australia,Sri Lanka,137,139
818,573020,Sri Lanka,Australia,161,119
819,573027,West Indies,Australia,191,164
820,573672,Bangladesh,Netherlands,128,131
821,587476,West Indies,Bangladesh,197,179
822,589306,India,Pakistan,133,134
823,589307,India,Pakistan,192,181
824,592268,Kenya,Canada,126,128
825,592269,Kenya,Canada,139,118
826,592276,Netherlands,Kenya,113,114
827,593986,Zimbabwe,West Indies,130,131
828,593987,West Indies,Zimbabwe,158,117
829,602477,Sri Lanka,Bangladesh,198,181
830,623571,Zimbabwe,Bangladesh,168,162
831,623572,Bangladesh,Zimbabwe,168,134
832,630951,Netherlands,Kenya,172,176
833,635658,South Africa,Sri Lanka,115,103
834,635659,South Africa,Sri Lanka,145,123
835,635660,South Africa,Sri Lanka,163,164
836,636164,Australia,England,213,200
837,636165,England,Australia,130,131
838,636166,Australia,England,195,111
839,636536,West Indies,England,170,143
840,636537,England,West Indies,152,155
841,636538,England,West Indies,165,160
842,645645,West Indies,Pakistan,152,158
843,645647,Pakistan,West Indies,135,124
844,647247,Australia,India,201,202
845,648681,South Africa,Australia,80,81
846,648683,South Africa,Australia,128,129
847,649101,Pakistan,South Africa,98,99
848,649103,South Africa,Pakistan,150,144
849,657633,Sri Lanka,Pakistan,145,146
850,657635,Sri Lanka,Pakistan,211,187
851,659545,Pakistan,Zimbabwe,161,136
852,659547,Pakistan,Zimbabwe,179,160
853,660113,Ireland,Canada,168,166
854,660149,Kenya,Scotland,183,91
855,660173,Scotland,Netherlands,165,150
856,660185,Netherlands,Kenya,130,101
857,660209,Kenya,Canada,146,125
858,660223,Scotland,Netherlands,147,149
859,661695,New Zealand,West Indies,189,108
860,661697,West Indies,New Zealand,159,163
861,667731,England,India,180,177
862,667887,Sri Lanka,England,183,174
863,668959,New Zealand,Bangladesh,204,189
864,668969,New Zealand,Sri Lanka,142,143
865,682899,Nepal,Hong Kong,149,69
866,682901,Zimbabwe,Ireland,163,164
867,682903,United Arab Emirates,Netherlands,151,152
868,682907,Nepal,Bangladesh,126,132
869,682909,Netherlands,Zimbabwe,140,146
870,682911,United Arab Emirates,Ireland,123,103
871,682915,Bangladesh,Hong Kong,108,114
872,682917,United Arab Emirates,Zimbabwe,116,118
873,682919,Ireland,Netherlands,189,193
874,682921,Pakistan,India,130,131
875,682923,Sri Lanka,South Africa,165,160
876,682925,England,New Zealand,172,52
877,682927,Pakistan,Australia,191,175
878,682929,West Indies,India,129,130
879,682931,South Africa,New Zealand,170,168
880,682933,Netherlands,Sri Lanka,39,40
881,682935,West Indies,Bangladesh,171,98
882,682937,South Africa,Netherlands,145,139
883,682939,Sri Lanka,England,189,190
884,682941,Australia,West Indies,178,179
885,682943,Bangladesh,India,138,141
886,682945,Netherlands,New Zealand,151,152
887,682947,South Africa,England,196,193
888,682949,Pakistan,Bangladesh,190,140
889,682951,India,Australia,159,86
890,682953,Netherlands,England,133,88
891,682955,Sri Lanka,New Zealand,119,60
892,682957,Bangladesh,Australia,153,158
893,682959,West Indies,Pakistan,166,82
894,682961,Sri Lanka,West Indies,160,80
895,682963,South Africa,India,172,176
896,682965,India,Sri Lanka,130,134
897,685727,South Africa,Pakistan,153,60
898,685729,Pakistan,South Africa,176,170
899,690351,Sri Lanka,Bangladesh,168,166
900,690353,Bangladesh,Sri Lanka,120,123
901,702141,West Indies,Ireland,116,117
902,702143,West Indies,Ireland,96,85
903,722335,South Africa,West Indies,165,168
904,722337,South Africa,West Indies,231,236
905,727917,Pakistan,Australia,96,97
906,730283,West Indies,New Zealand,132,117
907,730285,West Indies,New Zealand,165,126
908,736063,South Africa,West Indies,195,126
909,742617,New Zealand,Pakistan,135,140
910,743953,England,New Zealand,191,135
911,743975,England,Australia,182,177
912,754039,New Zealand,Pakistan,144,127
913,754717,Australia,South Africa,144,145
914,754719,South Africa,Australia,101,102
915,754721,South Africa,Australia,145,146
916,800479,England,South Africa,134,135
917,800481,England,South Africa,171,172
918,802327,Nepal,Hong Kong,72,73
919,817203,South Africa,Bangladesh,148,96
920,817205,South Africa,Bangladesh,169,138
921,848839,New Zealand,South Africa,151,152
922,848841,New Zealand,South Africa,177,145
923,858491,Pakistan,Bangladesh,141,143
924,860279,Pakistan,Sri Lanka,175,146
925,860281,Sri Lanka,Pakistan,172,174
926,868723,Zimbabwe,Pakistan,172,173
927,868725,Zimbabwe,Pakistan,175,176
928,875457,United Arab Emirates,Scotland,109,110
929,875471,Netherlands,Scotland,191,159
930,875481,United Arab Emirates,Netherlands,119,125
931,875491,Nepal,Ireland,53,54
932,875501,Ireland,Papua New Guinea,123,124
933,875507,Nepal,Hong Kong,109,110
934,875513,Nepal,Papua New Guinea,93,99
935,875521,Hong Kong,Ireland,129,124
936,875549,Hong Kong,Scotland,116,117
937,875553,Ireland,Netherlands,128,129
938,883343,Netherlands,Nepal,172,69
939,883345,Netherlands,Nepal,149,131
940,884347,Australia,South Africa,157,158
941,884349,South Africa,Australia,204,205
942,884351,South Africa,Australia,178,181
943,885969,India,Zimbabwe,178,124
944,885971,Zimbabwe,India,145,135
945,889463,Ireland,Scotland,166,167
946,894293,New Zealand,Zimbabwe,198,118
947,895819,India,Australia,184,157
948,895821,Australia,India,197,200
949,902649,England,Pakistan,160,146
950,902651,England,Pakistan,172,169
951,903587,India,South Africa,199,200
952,903589,India,South Africa,92,96
953,913633,Sri Lanka,England,140,144
954,913663,England,Pakistan,135,139
955,914217,New Zealand,Sri Lanka,182,179
956,914219,Sri Lanka,New Zealand,142,147
957,914221,Pakistan,New Zealand,171,155
958,914223,Pakistan,New Zealand,168,171
959,914225,New Zealand,Pakistan,196,101
960,915783,Sri Lanka,West Indies,215,185
961,915785,West Indies,Sri Lanka,162,139
962,919603,Pakistan,Zimbabwe,136,123
963,919605,Pakistan,Zimbabwe,136,121
964,930577,Oman,Hong Kong,131,127
965,931396,Zimbabwe,Bangladesh,131,136
966,931398,Bangladesh,Zimbabwe,135,136
967,936153,South Africa,Sri Lanka,126,107
968,936155,South Africa,Sri Lanka,113,119
969,936157,South Africa,Sri Lanka,169,170
970,951305,Zimbabwe,Hong Kong,158,144
971,951309,Bangladesh,Netherlands,153,145
972,951311,Ireland,Oman,154,157
973,951313,Zimbabwe,Scotland,147,136
974,951323,Hong Kong,Scotland,127,78
975,951325,Netherlands,Ireland,59,47
976,951327,Bangladesh,Oman,180,65
977,951329,New Zealand,India,126,79
978,951331,England,West Indies,182,183
979,951333,Pakistan,Bangladesh,201,146
980,951337,New Zealand,Australia,142,134
981,951339,South Africa,England,229,230
982,951341,Pakistan,India,118,119
983,951345,Sri Lanka,West Indies,122,127
984,951347,Bangladesh,Australia,156,157
985,951349,New Zealand,Pakistan,180,158
986,951353,India,Bangladesh,146,145
987,951355,Australia,Pakistan,193,172
988,951357,South Africa,West Indies,122,123
989,951359,New Zealand,Bangladesh,145,70
990,951361,England,Sri Lanka,171,161
991,951363,Australia,India,160,161
992,951367,Sri Lanka,South Africa,120,122
993,951369,New Zealand,England,153,159
994,951371,India,West Indies,192,196
995,951373,England,West Indies,155,161
996,953103,Scotland,Hong Kong,66,72
997,953105,Scotland,Hong Kong,161,124
998,954735,Ireland,Papua New Guinea,96,89
999,954737,Papua New Guinea,Ireland,116,105
1000,954741,Ireland,United Arab Emirates,134,100
1001,954743,United Arab Emirates,Ireland,133,128
1002,958415,Zimbabwe,Bangladesh,163,166
1003,958417,Bangladesh,Zimbabwe,167,125
1004,958419,Zimbabwe,Bangladesh,187,156
1005,958421,Zimbabwe,Bangladesh,180,162
1006,963697,India,Sri Lanka,101,105
1007,963699,India,Sri Lanka,196,127
1008,963701,Sri Lanka,India,82,84
1009,966373,United Arab Emirates,Scotland,148,139
1010,966735,Oman,Hong Kong,180,175
1011,966739,Hong Kong,United Arab Emirates,146,147
1012,966745,India,Bangladesh,166,121
1013,966747,Sri Lanka,United Arab Emirates,129,115
1014,966749,Bangladesh,United Arab Emirates,133,82
1015,966751,Pakistan,India,83,85
1016,966753,Bangladesh,Sri Lanka,147,124
1017,966755,United Arab Emirates,Pakistan,129,131
1018,966757,Sri Lanka,India,138,142
1019,966759,Pakistan,Bangladesh,129,131
1020,966761,United Arab Emirates,India,81,82
1021,966763,Sri Lanka,Pakistan,150,151
1022,966765,Bangladesh,India,120,122
1023,967081,Netherlands,United Arab Emirates,157,73
1024,995467,Australia,Sri Lanka,263,178
1025,995469,Sri Lanka,Australia,128,130
